"","ID","Sample","Temp","pH","Richness","relative_rich"
"3122",9008,"1041.M028.2m.off.bottom",3.4949,8.279,312,0.112189859762675
"3123",9009,"1041.M028.10m.off.bottom",3.4919,8.279,296,0.106436533621
"3124",9010,"1041.M041.5",3.5874,8.133,337,0.121179431859044
"3125",9011,"1041.M041.10",3.5808,8.158,316,0.113628191298094
"3126",9012,"1041.M041.20",3.5646,8.188,309,0.111111111111111
"3127",9013,"1041.M041.50",3.5612,8.198,334,0.120100683207479
"3128",9014,"1041.M041.100",3.5477,8.203,321,0.115426105717368
"3129",9015,"1041.M041.150",3.548,8.208,334,0.120100683207479
"3130",9016,"1041.M041.200",3.5599,8.213,331,0.119021934555915
"3131",9017,"1041.M041.2m.off.bottom",3.5187,8.214,347,0.124775260697591
"3132",9018,"1041.M041.10m.off.bottom",3.5318,8.218,341,0.122617763394462
"3133",9019,"1041.S001.5",2.5141,7.667,325,0.116864437252787
"3134",9020,"1041.S001.10",2.525,7.702,315,0.113268608414239
"3135",9021,"1041.S001.20",2.558,7.752,277,0.0996044588277598
"3136",9022,"1041.S001.50",2.5661,7.772,302,0.108594030924128
"3137",9023,"1041.S001.2m.off.bottom",2.5709,7.782,314,0.112909025530385
"3138",9024,"1041.S001.10m.off.bottom",2.5673,7.782,300,0.107874865156419
"3139",9025,"1041.S008.5",2.8119,7.691,324,0.116504854368932
"3140",9026,"1041.S008.10",2.7887,7.762,325,0.116864437252787
"3141",9027,"1041.S008.20",2.7938,7.827,339,0.121898597626753
"3142",9028,"1041.S008.50",2.8005,7.852,346,0.124415677813736
"3143",9029,"1041.S008.100",2.7804,7.862,324,0.116504854368932
"3144",9030,"1041.S008.150",2.7827,7.867,329,0.118302768788206
"3145",9031,"1041.S008.200",2.8062,7.872,336,0.120819848975189
"3146",9032,"1041.S008.2m.off.bottom",3.3463,7.78,384,0.138079827400216
"3147",9033,"1041.S008.10m.off.bottom",3.3379,7.78,379,0.136281912980942
"3148",9034,"1041.S019.5",2.555,7.787,308,0.110751528227256
"3149",9035,"1041.S019.10",2.5563,7.817,314,0.112909025530385
"3150",9036,"1041.S019.20",2.5444,7.852,328,0.117943185904351
"3151",9037,"1041.S019.50",2.5587,7.867,323,0.116145271485077
"3152",9038,"1041.S019.100",2.5557,7.872,327,0.117583603020496
"3153",9039,"1041.S019.150",2.5525,7.872,323,0.116145271485077
"3154",9040,"1041.S019.2m.off.bottom",2.7489,7.862,346,0.124415677813736
"3155",9041,"1041.S019.10m.off.bottom",2.5602,7.882,321,0.115426105717368
"3156",9042,"1041.S114.5",2.7934,7.922,310,0.111470693994966
"3157",9043,"1041.S114.10",2.7852,7.932,343,0.123336929162172
"3158",9044,"1041.S114.20",2.7713,7.947,326,0.117224020136642
"3159",9045,"1041.S114.50",2.7776,7.952,344,0.123696512046027
"3160",9046,"1041.S114.100",2.7969,7.947,328,0.117943185904351
"3161",9047,"1041.S114.150",2.869,7.951,331,0.119021934555915
"3162",9048,"1041.S114.200",2.8759,7.956,330,0.11866235167206
"3163",9049,"1041.S114.250",2.914,7.966,332,0.11938151743977
"3164",9050,"1041.S114.300",2.9666,7.971,320,0.115066522833513
"3165",9051,"1041.S114.365",2.9673,7.976,307,0.110391945343402
"3166",9637,"1222.B1.5.9.06",10.4,NA,158,0.0568140956490471
"3167",9638,"1222.B1.5.10.06",11,NA,124,0.0445882775979863
"3168",9639,"1222.B1.5.11.06",10.9,NA,128,0.0460266091334052
"3169",9640,"1222.B1.5.12.06",10.1,NA,116,0.0417116145271485
"3170",9641,"1222.B1.5.13.06",9.7,NA,134,0.0481841064365336
"3171",9642,"1222.B1.5.14.06",9.4,NA,138,0.0496224379719525
"3172",9643,"1222.B1.5.15.06",8.9,NA,134,0.0481841064365336
"3173",9644,"1222.B1.5.16.06",8.9,NA,136,0.0489032722042431
"3174",9645,"1222.B1.5.17.06",9.2,NA,123,0.0442286947141316
"3175",9646,"1222.B1.5.18.06",9,NA,120,0.0431499460625674
"3176",9647,"1222.B1.5.20.06",9.6,NA,104,0.0373966199208918
"3177",9648,"1222.B1.5.21.06",10,NA,137,0.0492628550880978
"3178",9653,"1222.B2.5.9.06",10.4,NA,141,0.0507011866235167
"3179",9654,"1222.B2.5.10.06",11,NA,131,0.0471053577849694
"3180",9655,"1222.B2.5.11.06",10.9,NA,128,0.0460266091334052
"3181",9656,"1222.B2.5.13.06",9.7,NA,123,0.0442286947141316
"3182",9657,"1222.B2.5.15.06",8.8,NA,116,0.0417116145271485
"3183",9658,"1222.B2.5.16.06",8.9,NA,130,0.0467457749011147
"3184",9659,"1222.B2.5.17.06",9.2,NA,117,0.0420711974110032
"3185",9660,"1222.B2.5.18.06",9,NA,106,0.0381157856886012
"3186",9661,"1222.B2.5.21.06",10,NA,138,0.0496224379719525
"3187",9663,"1222.B3.5.9.06",10.5,NA,167,0.0600503416037397
"3188",9664,"1222.B3.5.10.06",11,NA,147,0.0528586839266451
"3189",9665,"1222.B3.5.11.06",10.8,NA,139,0.0499820208558073
"3190",9666,"1222.B3.5.12.06",10,NA,138,0.0496224379719525
"3191",9667,"1222.B3.5.13.06",9.6,NA,102,0.0366774541531823
"3192",9668,"1222.B3.5.15.06",8.8,NA,132,0.0474649406688242
"3193",9669,"1222.B3.5.16.06",9,NA,166,0.0596907587198849
"3194",9670,"1222.B3.5.17.06",9.1,NA,111,0.0399137001078749
"3195",9671,"1222.B3.5.19.06",9,NA,137,0.0492628550880978
"3196",9672,"1222.B3.5.21.06",9.9,NA,147,0.0528586839266451
"3197",9675,"1222.B4.5.9.06",10.3,NA,118,0.042430780294858
"3198",9676,"1222.B4.5.12.06",10,NA,134,0.0481841064365336
"3199",9677,"1222.B4.5.16.06",9,NA,119,0.0427903631787127
"3200",9681,"1222.B5.5.9.06",10.4,NA,135,0.0485436893203883
"3201",9682,"1222.B5.5.10.06",11,NA,129,0.04638619201726
"3202",9683,"1222.B5.5.12.06",10,NA,139,0.0499820208558073
"3203",9684,"1222.B5.5.13.06",9.6,NA,112,0.0402732829917296
"3204",9685,"1222.B5.5.14.06",9.3,NA,138,0.0496224379719525
"3205",9686,"1222.B5.5.15.06",8.7,NA,105,0.0377562028047465
"3206",9687,"1222.B5.5.16.06",8.8,NA,108,0.0388349514563107
"3207",9688,"1222.B5.5.17.06",9.1,NA,120,0.0431499460625674
"3208",9689,"1222.B5.5.18.06",9,NA,102,0.0366774541531823
"3209",9690,"1222.B5.5.19.06",9,NA,139,0.0499820208558073
"3210",9691,"1222.B5.5.20.06",9.5,NA,139,0.0499820208558073
"3211",9692,"1222.B5.5.21.06",9.9,NA,137,0.0492628550880978
"3212",9696,"1222.B6.5.9.06",10.3,NA,125,0.0449478604818411
"3213",9697,"1222.B6.5.10.06",10.9,NA,116,0.0417116145271485
"3214",9698,"1222.B6.5.11.06",10.9,NA,125,0.0449478604818411
"3215",9699,"1222.B6.5.12.06",10.1,NA,126,0.0453074433656958
"3216",9700,"1222.B6.5.13.06",9.7,NA,110,0.0395541172240201
"3217",9701,"1222.B6.5.14.06",9.4,NA,102,0.0366774541531823
"3218",9702,"1222.B6.5.16.06",8.9,NA,121,0.0435095289464221
"3219",9703,"1222.B6.5.17.06",9.1,NA,111,0.0399137001078749
"3220",9704,"1222.B6.5.19.06",9,NA,121,0.0435095289464221
"3221",9705,"1222.B6.5.21.06",10,NA,107,0.038475368572456
"3222",9964,"1240.0102B",8.65,NA,286,0.102840704782452
"3223",9965,"1240.0102BCDNA",8.65,NA,447,0.160733549083064
"3224",9966,"1240.0102TCDNA",8.65,NA,449,0.161452714850773
"3225",9967,"1240.0103B",8.22,NA,347,0.124775260697591
"3226",9968,"1240.0103BCDNA",8.22,NA,360,0.129449838187702
"3227",9969,"1240.0103TCDNA",8.22,NA,341,0.122617763394462
"3228",9970,"1240.0109B",15.62,NA,276,0.0992448759439051
"3229",9971,"1240.0109BCDNA",15.62,NA,331,0.119021934555915
"3230",9972,"1240.0109T",15.62,NA,154,0.0553757641136282
"3231",9973,"1240.0109TCDNA",15.62,NA,300,0.107874865156419
"3232",9974,"1240.0206B",14.52,NA,102,0.0366774541531823
"3233",9975,"1240.0206BCDNA",14.52,NA,146,0.0524991010427904
"3234",9976,"1240.0206T",14.52,NA,114,0.0409924487594391
"3235",9977,"1240.0206TCDNA",14.52,NA,163,0.0586120100683208
"3236",9978,"1240.0401B",8.65,NA,290,0.104279036317871
"3237",9979,"1240.0401BCDNA",8.65,NA,408,0.146709816612729
"3238",9980,"1240.0401TCDNA",8.65,NA,427,0.153541891405969
"3239",9985,"1240.0704B",8.54,NA,194,0.0697590794678173
"3240",9986,"1240.0704BCDNA",8.54,NA,181,0.0650845019777059
"3241",9987,"1240.0704TCDNA",8.54,NA,199,0.071556993887091
"3242",9988,"1240.0707B",15.91,NA,125,0.0449478604818411
"3243",9989,"1240.0707BCDNA",15.91,NA,203,0.0729953254225099
"3244",9990,"1240.0707T",15.91,NA,164,0.0589715929521755
"3245",9991,"1240.0707TCDNA",15.91,NA,122,0.0438691118302769
"3246",9992,"1240.0709B",15.4,NA,163,0.0586120100683208
"3247",9993,"1240.0709BCDNA",15.4,NA,211,0.0758719884933477
"3248",9994,"1240.0709T",15.4,NA,240,0.0862998921251348
"3249",9995,"1240.0709TCDNA",15.4,NA,230,0.0827040632865876
"3250",9996,"1240.0710B",15.58,NA,140,0.050341603739662
"3251",9997,"1240.0710BCDNA",15.58,NA,222,0.0798274002157497
"3252",9998,"1240.0710T",15.58,NA,201,0.0722761596548004
"3253",9999,"1240.0710TCDNA",15.58,NA,255,0.0916936353829558
"3254",10003,"1240.0803B",7.59,NA,204,0.0733549083063646
"3255",10004,"1240.0803BCDNA",7.59,NA,327,0.117583603020496
"3256",10005,"1240.0803TCDNA",7.59,NA,345,0.124056094929881
"3257",10010,"1240.0911B",13.74,NA,199,0.071556993887091
"3258",10011,"1240.0911BCDNA",13.74,NA,366,0.131607335490831
"3259",10012,"1240.0911T",13.74,NA,318,0.114347357065804
"3260",10013,"1240.0911TCDNA",13.74,NA,441,0.158576051779935
"3261",10014,"1240.0912B",11.53,NA,229,0.0823444804027328
"3262",10015,"1240.0912BCDNA",11.53,NA,333,0.119741100323625
"3263",10016,"1240.0912TCDNA",11.53,NA,567,0.203883495145631
"3264",10017,"1240.1101B",8.94,NA,251,0.0902553038475369
"3265",10018,"1240.1101BCDNA",8.94,NA,427,0.153541891405969
"3266",10019,"1240.1101TCDNA",8.94,NA,436,0.156778137360662
"3267",10020,"1240.1204B",9.09,NA,153,0.0550161812297735
"3268",10021,"1240.1204BCDNA",9.09,NA,210,0.075512405609493
"3269",10022,"1240.1204TCDNA",9.09,NA,186,0.0668824163969795
"3270",10023,"1240.1208B",16.97,NA,195,0.0701186623516721
"3271",10024,"1240.1208BCDNA",16.97,NA,182,0.0654440848615606
"3272",10025,"1240.1208T",16.97,NA,195,0.0701186623516721
"3273",10026,"1240.1208TCDNA",16.97,NA,196,0.0704782452355268
"3274",10027,"1240.1210B",15.69,NA,190,0.0683207479323984
"3275",10028,"1240.1210BCDNA",15.69,NA,265,0.0952894642215031
"3276",10029,"1240.1210T",15.69,NA,275,0.0988852930600503
"3277",10030,"1240.1210TCDNA",15.69,NA,331,0.119021934555915
"3278",10031,"1240.1305B",11.48,NA,145,0.0521395181589356
"3279",10032,"1240.1305BCDNA",11.48,NA,163,0.0586120100683208
"3280",10033,"1240.1305T",11.48,NA,150,0.0539374325782093
"3281",10034,"1240.1305TCDNA",11.48,NA,169,0.0607695073714491
"3282",10035,"1240.1307B",15.3138,NA,135,0.0485436893203883
"3283",10036,"1240.1307BCDNA",15.3138,NA,187,0.0672419992808342
"3284",10037,"1240.1307T",15.31,NA,182,0.0654440848615606
"3285",10038,"1240.1307TCDNA",15.31,NA,138,0.0496224379719525
"3286",10039,"1240.1409B",14.96,NA,153,0.0550161812297735
"3287",10040,"1240.1409BCDNA",14.96,NA,254,0.091334052499101
"3288",10041,"1240.1409T",14.96,NA,231,0.0830636461704423
"3289",10042,"1240.1409TCDNA",14.96,NA,254,0.091334052499101
"3290",10043,"1240.1503B",8.05,NA,242,0.0870190578928443
"3291",10044,"1240.1503BCDNA",8.05,NA,310,0.111470693994966
"3292",10045,"1240.1503T",8.05,NA,223,0.0801869830996045
"3293",10046,"1240.1503TCDNA",8.05,NA,280,0.100683207479324
"3294",10047,"1240.1512B",10.37,NA,259,0.0931319669183747
"3295",10048,"1240.1512BCDNA",10.37,NA,353,0.126932758000719
"3296",10049,"1240.1512TCDNA",10.37,NA,439,0.157856886012226
"3297",10054,"1240.1801B",8,NA,250,0.0898957209636821
"3298",10055,"1240.1801BCDNA",8,NA,333,0.119741100323625
"3299",10056,"1240.1801TCDNA",8,NA,388,0.139518158935635
"3300",10057,"1240.1910B",15.45,NA,374,0.134483998561668
"3301",10058,"1240.1910BCDNA",15.45,NA,383,0.137720244516361
"3302",10059,"1240.1910T",15.45,NA,263,0.0945702984537936
"3303",10060,"1240.1910TCDNA",15.45,NA,326,0.117224020136642
"3304",10061,"1240.2004B",8.92,NA,114,0.0409924487594391
"3305",10062,"1240.2004BCDNA",8.92,NA,151,0.054297015462064
"3306",10063,"1240.2004TCDNA",8.92,NA,167,0.0600503416037397
"3307",10064,"1240.2105B",12.43,NA,126,0.0453074433656958
"3308",10065,"1240.2105BCDNA",12.43,NA,157,0.0564545127651924
"3309",10066,"1240.2105T",12.43,NA,148,0.0532182668104998
"3310",10067,"1240.2105TCDNA",12.43,NA,130,0.0467457749011147
"3311",10068,"1240.2112B",9.68,NA,264,0.0949298813376483
"3312",10069,"1240.2112BCDNA",9.68,NA,388,0.139518158935635
"3313",10070,"1240.2112T",9.68,NA,349,0.1254944264653
"3314",10071,"1240.2112TCDNA",9.68,NA,453,0.162891046386192
"3315",10072,"1240.2206B",15.39,NA,116,0.0417116145271485
"3316",10073,"1240.2206BCDNA",15.39,NA,133,0.0478245235526789
"3317",10074,"1240.2206t",15.39,NA,173,0.062207838906868
"3318",10075,"1240.2206TCDNA",15.39,NA,134,0.0481841064365336
"3319",10076,"1240.2209B",15.29,NA,171,0.0614886731391586
"3320",10077,"1240.2209BCDNA",15.29,NA,262,0.0942107155699389
"3321",10078,"1240.2209T",15.29,NA,267,0.0960086299892125
"3322",10079,"1240.2209TCDNA",15.29,NA,373,0.134124415677814
"3323",10084,"1240.2601B",8.35,NA,277,0.0996044588277598
"3324",10085,"1240.2601BCDNA",8.35,NA,333,0.119741100323625
"3325",10086,"1240.2601TCDNA",8.35,NA,409,0.147069399496584
"3326",10087,"1240.2604BCDNA",9.8,NA,111,0.0399137001078749
"3327",10088,"1240.2604T",9.8,NA,105,0.0377562028047465
"3328",10089,"1240.2604TCDNA",9.8,NA,125,0.0449478604818411
"3329",10090,"1240.2610B",15.01,NA,267,0.0960086299892125
"3330",10091,"1240.2610BCDNA",15.01,NA,424,0.152463142754405
"3331",10092,"1240.2610TCDNA",15.01,NA,372,0.133764832793959
"3332",10097,"1240.2809B",15.72,NA,155,0.0557353469974829
"3333",10098,"1240.2809BCDNA",15.72,NA,238,0.0855807263574254
"3334",10099,"1240.2809T",15.72,NA,220,0.0791082344480403
"3335",10100,"1240.2809TCDNA",15.72,NA,262,0.0942107155699389
"3336",10101,"1240.2906B",16.45,NA,136,0.0489032722042431
"3337",10102,"1240.2906BCDNA",16.45,NA,108,0.0388349514563107
"3338",10103,"1240.2906T",16.45,NA,111,0.0399137001078749
"3339",10104,"1240.2906TCDNA",16.45,NA,147,0.0528586839266451
"3340",10219,"1288.CBE01Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",15.67,NA,145,0.0521395181589356
"3341",10220,"1288.CBE01Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",15.67,NA,122,0.0438691118302769
"3342",10221,"1288.CBE02Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",26.05,NA,176,0.0632865875584322
"3343",10222,"1288.CBE02Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",26.05,NA,161,0.0578928443006113
"3344",10223,"1288.CBE02Aug09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",19.78,NA,168,0.0604099244875944
"3345",10224,"1288.CBE02July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",22.1,NA,152,0.0546565983459187
"3346",10225,"1288.CBE02July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",22.1,NA,131,0.0471053577849694
"3347",10226,"1288.CBE03June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",17.43,NA,118,0.042430780294858
"3348",10227,"1288.CBE05July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",26.05,NA,146,0.0524991010427904
"3349",10228,"1288.CBE05July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",26.05,NA,132,0.0474649406688242
"3350",10229,"1288.CBE06Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",23.75,NA,133,0.0478245235526789
"3351",10230,"1288.CBE06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",5,NA,181,0.0650845019777059
"3352",10231,"1288.CBE06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",5,NA,151,0.054297015462064
"3353",10232,"1288.CBE07July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",20.73,NA,145,0.0521395181589356
"3354",10233,"1288.CBE08June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",14.37,NA,143,0.0514203523912262
"3355",10234,"1288.CBE09Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",24.45,NA,125,0.0449478604818411
"3356",10235,"1288.CBE09Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",24.45,NA,113,0.0406328658755843
"3357",10236,"1288.CBE10July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",24.7,NA,159,0.0571736785329018
"3358",10237,"1288.CBE10July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",24.7,NA,145,0.0521395181589356
"3359",10238,"1288.CBE10Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",18.93,NA,251,0.0902553038475369
"3360",10239,"1288.CBE10Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",18.93,NA,214,0.0769507371449119
"3361",10240,"1288.CBE12Aug09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",21.21,NA,127,0.0456670262495505
"3362",10241,"1288.CBE12July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",21.85,NA,223,0.0801869830996045
"3363",10242,"1288.CBE12July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",21.85,NA,188,0.067601582164689
"3364",10243,"1288.CBE13July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",21.43,NA,125,0.0449478604818411
"3365",10245,"1288.CBE16July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",23.05,NA,178,0.0640057533261417
"3366",10246,"1288.CBE16July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",23.05,NA,160,0.0575332614167566
"3367",10247,"1288.CBE16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",10.47,NA,207,0.0744336569579288
"3368",10248,"1288.CBE16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",10.47,NA,207,0.0744336569579288
"3369",10249,"1288.CBE17Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",14,NA,106,0.0381157856886012
"3370",10250,"1288.CBE17Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",14,NA,101,0.0363178712693276
"3371",10251,"1288.CBE18Aug09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",22.4,NA,163,0.0586120100683208
"3372",10252,"1288.CBE18July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",22.25,NA,162,0.058252427184466
"3373",10253,"1288.CBE18July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",22.25,NA,152,0.0546565983459187
"3374",10254,"1288.CBE19June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",22.07,NA,110,0.0395541172240201
"3375",10255,"1288.CBE19June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",22.07,NA,108,0.0388349514563107
"3376",10256,"1288.CBE20Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",19.2,NA,186,0.0668824163969795
"3377",10257,"1288.CBE21July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",19.9,NA,117,0.0420711974110032
"3378",10258,"1288.CBE21June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",8.05,NA,149,0.0535778496943545
"3379",10259,"1288.CBE21June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",8.05,NA,130,0.0467457749011147
"3380",10260,"1288.CBE23Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",21.55,NA,172,0.0618482560230133
"3381",10261,"1288.CBE23Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",21.55,NA,152,0.0546565983459187
"3382",10262,"1288.CBE23June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",25.23,NA,126,0.0453074433656958
"3383",10263,"1288.CBE23Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",10.07,NA,250,0.0898957209636821
"3384",10265,"1288.CBE25July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",25.8,NA,165,0.0593311758360302
"3385",10266,"1288.CBE25July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",25.8,NA,152,0.0546565983459187
"3386",10267,"1288.CBE25Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",18.67,NA,148,0.0532182668104998
"3387",10268,"1288.CBE25Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",18.67,NA,147,0.0528586839266451
"3388",10269,"1288.CBE27Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",22.15,NA,122,0.0438691118302769
"3389",10270,"1288.CBE27Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",22.15,NA,115,0.0413520316432938
"3390",10273,"1288.CBE27July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",21.8,NA,132,0.0474649406688242
"3391",10274,"1288.CBE27June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",27.1,NA,112,0.0402732829917296
"3392",10275,"1288.CBE27June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",27.1,NA,111,0.0399137001078749
"3393",10276,"1288.CBE29June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",25.4,NA,121,0.0435095289464221
"3394",10277,"1288.CBE29June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",19.3,NA,145,0.0521395181589356
"3395",10278,"1288.CBE29May09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",18.97,NA,156,0.0560949298813377
"3396",10279,"1288.CBE29Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",8.73,NA,160,0.0575332614167566
"3397",10280,"1288.CBE29Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",8.73,NA,134,0.0481841064365336
"3398",10281,"1288.CBE31July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",26.2,NA,153,0.0550161812297735
"3399",10282,"1288.CBE31July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",26.2,NA,151,0.054297015462064
"3400",10283,"1288.CBH01Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",14.8,NA,207,0.0744336569579288
"3401",10284,"1288.CBH01Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",14.8,NA,171,0.0614886731391586
"3402",10285,"1288.CBH02Aug09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",12.9,NA,168,0.0604099244875944
"3403",10286,"1288.CBH02July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",18.03,NA,128,0.0460266091334052
"3404",10287,"1288.CBH02July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",18.03,NA,136,0.0489032722042431
"3405",10288,"1288.CBH03June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",11.15,NA,125,0.0449478604818411
"3406",10289,"1288.CBH05July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",18.85,NA,126,0.0453074433656958
"3407",10290,"1288.CBH05July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",18.85,NA,124,0.0445882775979863
"3408",10291,"1288.CBH06Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",20.93,NA,178,0.0640057533261417
"3409",10292,"1288.CBH06Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",20.93,NA,168,0.0604099244875944
"3410",10293,"1288.CBH06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",4.85,NA,219,0.0787486515641855
