"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"ERR1653358.ERS1359965","SGRP374565","soil;field",10.0081818181818,NA,2234,10
"ERR1653306.ERS1359913","SGRP374569","soil;field",10.21,NA,1548,10
"ERR1653255.ERS1359862","SGRP374569","soil;field",10.21,NA,1946,10
"ERR1653305.ERS1359912","SGRP374569","soil;field",10.21,NA,1624,10
"ERR1653299.ERS1359906","SGRP374569","soil;field",10.21,NA,1692,10
"ERR1653355.ERS1359962","SGRP374569","soil;field",10.21,NA,1901,10
"ERR1653350.ERS1359957","SGRP374569","soil;field",10.21,NA,1263,10
"ERR1653363.ERS1359970","SGRP374569","soil;field",10.21,NA,1745,10
"ERR1653354.ERS1359961","SGRP374569","soil;field",10.21,NA,1933,10
"ERR1653385.ERS1359992","SGRP374569","soil;field",10.21,NA,1484,10
"ERR1653256.ERS1359863","SGRP374569","soil;field",10.21,NA,1555,10
"ERR1653321.ERS1359928","SGRP374569","soil;field",10.21,NA,1990,10
"ERR1653316.ERS1359923","SGRP374569","soil;field",10.21,NA,1921,10
"ERR1653361.ERS1359968","SGRP374569","soil;field",10.21,NA,2241,10
"ERR1653325.ERS1359932","SGRP374569","soil;field",10.21,NA,1403,10
"ERR1653360.ERS1359967","SGRP374569","soil;field",10.21,NA,2281,10
"ERR1653326.ERS1359933","SGRP374569","soil;field",10.21,NA,1981,10
"ERR1653351.ERS1359958","SGRP374569","soil;field",10.21,NA,1931,10
"ERR1653314.ERS1359921","SGRP374569","soil;field",10.21,NA,1851,10
"ERR1653359.ERS1359966","SGRP374569","soil;field",10.21,NA,2235,10
"ERR1653213.ERS1359820","SGRP374592","soil;field",10.21,NA,1160,10
"ERR1653280.ERS1359887","SGRP374592","soil;field",10.21,NA,994,10
"ERR1653197.ERS1359804","SGRP374592","soil;field",10.21,NA,1059,10
"ERR1653322.ERS1359929","SGRP374592","soil;field",10.21,NA,1754,10
"ERR1653207.ERS1359814","SGRP374592","soil;field",10.21,NA,1253,10
"ERR1653223.ERS1359830","SGRP374592","soil;field",10.21,NA,1558,10
"ERR1653181.ERS1359788","SGRP374568","soil",10.2811111111111,NA,839,10
"ERR1653295.ERS1359902","SGRP374568","soil",10.2811111111111,NA,881,10
"ERR1653397.ERS1360004","SGRP374568","soil",10.2811111111111,NA,1255,10
"ERR1653246.ERS1359853","SGRP374568","soil",10.2811111111111,NA,1223,10
"ERR1653290.ERS1359897","SGRP374568","soil",10.2811111111111,NA,1043,10
"ERR1653249.ERS1359856","SGRP374568","soil",10.2811111111111,NA,815,10
"ERR1653398.ERS1360005","SGRP374568","soil",10.2811111111111,NA,1324,10
"ERR1653248.ERS1359855","SGRP374568","soil",10.2811111111111,NA,923,10
"ERR1653237.ERS1359844","SGRP374568","soil",10.2811111111111,NA,1080,10
"ERR1653405.ERS1360012","SGRP374568","soil",10.2811111111111,NA,915,10
"ERR1653247.ERS1359854","SGRP374568","soil",10.2811111111111,NA,1031,10
"ERR1653368.ERS1359975","SGRP374568","soil",10.2811111111111,NA,1100,10
"ERR1653404.ERS1360011","SGRP374568","soil",10.2811111111111,NA,1008,10
"ERR1653292.ERS1359899","SGRP374568","soil",10.2811111111111,NA,821,10
"ERR1653254.ERS1359861","SGRP374568","soil",10.2811111111111,NA,1189,10
"ERR1653238.ERS1359845","SGRP374568","soil",10.2811111111111,NA,1051,10
"ERR1653286.ERS1359893","SGRP374568","soil",10.2811111111111,NA,990,10
"ERR1653253.ERS1359860","SGRP374568","soil",10.2811111111111,NA,977,10
"ERR1653375.ERS1359982","SGRP374568","soil",10.2811111111111,NA,1251,10
"ERR1653239.ERS1359846","SGRP374568","soil",10.2811111111111,NA,840,10
"ERR1653371.ERS1359978","SGRP374568","soil",10.2811111111111,NA,1004,10
"SRR3286070.SRS1357104","SGRP215525","aquatic",10.3929411764706,NA,5178,10
"SRR3358912.SRS1357117","SGRP215525","aquatic",10.3929411764706,NA,912,10
"SRR3286244.SRS1356991","SGRP215525","aquatic",10.3929411764706,NA,4923,10
"SRR3286242.SRS1357114","SGRP215525","aquatic",10.3929411764706,NA,3800,10
"SRR3286246.SRS1357145","SGRP215525","aquatic",10.3929411764706,NA,3706,10
"SRR3359237.SRS1357117","SGRP215525","aquatic",10.3929411764706,NA,1122,10
"SRR3286245.SRS1357135","SGRP215525","aquatic",10.3929411764706,NA,4158,10
"ERR1879748.ERS494436","SGRP253424","aquatic",10.4037221111111,NA,2220,10
"ERR1879769.ERS493471","SGRP253424","aquatic",10.4037221111111,NA,1478,10
"ERR1879882.ERS494436","SGRP253424","aquatic",10.4037221111111,NA,1131,10
"ERR1879739.ERS494284","SGRP253424","aquatic",10.4037221111111,NA,1964,10
"ERR1879742.ERS494623","SGRP253424","aquatic",10.4037221111111,NA,1951,10
"ERR1879686.ERS493471","SGRP253424","aquatic",10.4037221111111,NA,1386,10
"ERR1879812.ERS494381","SGRP253424","aquatic",10.4037221111111,NA,1666,10
"ERR1879901.ERS494381","SGRP253424","aquatic",10.4037221111111,NA,1801,10
"ERR1879938.ERS494226","SGRP253424","aquatic",10.4037221111111,NA,1848,10
"SRR4242087.SRS1691003","SGRP330775","soil",10.5,NA,1164,10
"SRR4242085.SRS1691001","SGRP330775","soil",10.5,NA,1118,10
"SRR4242082.SRS1690999","SGRP330775","soil",10.5,NA,1029,10
"SRR4242099.SRS1691014","SGRP330775","soil",10.5,NA,1151,10
"SRR4242080.SRS1690996","SGRP330775","soil",10.5,NA,1024,10
"SRR4242088.SRS1691005","SGRP330775","soil",10.5,NA,1180,10
"SRR4242094.SRS1691010","SGRP330775","soil",10.5,NA,1311,10
"SRR4242091.SRS1691008","SGRP330775","soil",10.5,NA,1206,10
"SRR4242090.SRS1691007","SGRP330775","soil",10.5,NA,1173,10
"SRR4242084.SRS1690998","SGRP330775","soil",10.5,NA,1047,10
"SRR4242089.SRS1691006","SGRP330775","soil",10.5,NA,1198,10
"SRR4242081.SRS1690997","SGRP330775","soil",10.5,NA,1018,10
"SRR4242092.SRS1691009","SGRP330775","soil",10.5,NA,1233,10
"SRR4242095.SRS1691011","SGRP330775","soil",10.5,NA,1260,10
"SRR4242105.SRS1691020","SGRP330775","soil",10.5,NA,1153,10
"SRR4242086.SRS1691002","SGRP330775","soil",10.5,NA,1240,10
"SRR4242097.SRS1691013","SGRP330775","soil",10.5,NA,1213,10
"SRR4242100.SRS1691015","SGRP330775","soil",10.5,NA,1134,10
"SRR4242104.SRS1691018","SGRP330775","soil",10.5,NA,1093,10
"SRR4242102.SRS1691016","SGRP330775","soil",10.5,NA,1156,10
"ERR1531056.ERS1248220","SGRP302249","aquatic",10.54,8.846,1141,11
"ERR1531077.ERS1248241","SGRP302249","aquatic",10.54,8.846,1099,11
"ERR392322.ERS387032","SGRP302249","aquatic",10.54,8.846,1292,11
"ERR392339.ERS387049","SGRP302249","aquatic",10.54,8.846,1102,11
"ERR1531052.ERS1248216","SGRP302249","aquatic",10.54,8.846,1325,11
"ERR392342.ERS387052","SGRP302249","aquatic",10.54,8.846,1099,11
"ERR392323.ERS387033","SGRP302249","aquatic",10.54,8.846,1069,11
"ERR1531051.ERS1248215","SGRP302249","aquatic",10.54,8.846,1118,11
"ERR1531055.ERS1248219","SGRP302249","aquatic",10.54,8.846,1452,11
"ERR392334.ERS387044","SGRP302249","aquatic",10.54,8.846,1406,11
"SRR3742501.SRS1539733","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1209,11
"SRR3742480.SRS1539712","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1344,11
"SRR3742409.SRS1539643","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1273,11
"SRR3742507.SRS1539738","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1246,11
"SRR3742488.SRS1539721","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1051,11
"SRR3742497.SRS1539730","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1080,11
"SRR3742486.SRS1539719","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1057,11
"SRR3742513.SRS1539745","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1874,11
"SRR3742487.SRS1539720","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1371,11
"SRR3742499.SRS1539731","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1527,11
"SRR3742495.SRS1539728","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1570,11
"SRR3742474.SRS1539707","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1430,11
"SRR3742508.SRS1539740","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1742,11
"SRR3742410.SRS1539644","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1105,11
"ERR599037.ERS488936","SGRP157251","aquatic",10.9874195714286,NA,1116,11
"ERR599062.ERS488769","SGRP157251","aquatic",10.9874195714286,NA,1506,11
"SRR7617320.SRS3606271","SGRP157251","aquatic",10.9874195714286,NA,1411,11
"ERR1531068.ERS1248232","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1136,11
"ERR1531058.ERS1248222","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1218,11
"ERR392343.ERS387053","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1262,11
"ERR392330.ERS387040","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1178,11
"ERR392308.ERS387018","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1201,11
"ERR392307.ERS387017","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1086,11
"ERR392315.ERS387025","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1287,11
"ERR1531066.ERS1248230","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1105,11
"ERR1531062.ERS1248226","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1326,11
"ERR392320.ERS387030","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1025,11
"ERR1531053.ERS1248217","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1050,11
"ERR392318.ERS387028","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1021,11
"ERR392313.ERS387023","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1114,11
"ERR1531061.ERS1248225","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1302,11
"ERR1531070.ERS1248234","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1017,11
"ERR1531060.ERS1248224","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1271,11
"ERR1531065.ERS1248229","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1065,11
"ERR392329.ERS387039","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1273,11
"ERR1531063.ERS1248227","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1287,11
"ERR1531067.ERS1248231","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1208,11
"ERR1531057.ERS1248221","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1228,11
"ERR392332.ERS387042","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1235,11
"ERR392314.ERS387024","SGRP302246","aquatic",11.0454545454545,8.79454545454545,1188,11
"ERR1653436.ERS1360043","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1297,11
"ERR1653549.ERS1360156","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1220,11
"ERR1653409.ERS1360016","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1556,11
"ERR1653554.ERS1360161","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1178,11
"ERR1653448.ERS1360055","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1983,11
"ERR1653615.ERS1360222","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1651,11
"ERR1653432.ERS1360039","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1899,11
"ERR1653466.ERS1360073","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1396,11
"ERR1653421.ERS1360028","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1893,11
"ERR1653490.ERS1360097","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1280,11
"ERR1653408.ERS1360015","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1897,11
"ERR1653427.ERS1360034","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1811,11
"ERR1653415.ERS1360022","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1411,11
"ERR1653471.ERS1360078","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1284,11
"ERR1653411.ERS1360018","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1744,11
"ERR1653508.ERS1360115","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1371,11
"ERR1653417.ERS1360024","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1584,11
"ERR1653433.ERS1360040","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1657,11
"ERR1653464.ERS1360071","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1360,11
"ERR1653453.ERS1360060","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1198,11
"ERR1653486.ERS1360093","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1509,11
"ERR1653412.ERS1360019","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1786,11
"ERR1653422.ERS1360029","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1541,11
"ERR1653452.ERS1360059","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1541,11
"ERR1653454.ERS1360061","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1468,11
"ERR1653434.ERS1360041","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1550,11
"ERR1653475.ERS1360082","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1538,11
"ERR1653668.ERS1360275","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1896,11
"ERR1653656.ERS1360263","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1928,11
"ERR1653506.ERS1360113","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1411,11
"ERR1653424.ERS1360031","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1348,11
"ERR1653445.ERS1360052","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1520,11
"ERR1653564.ERS1360171","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1535,11
"ERR1653481.ERS1360088","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1610,11
"ERR1653456.ERS1360063","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1334,11
"ERR1653450.ERS1360057","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1176,11
"ERR1653462.ERS1360069","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1658,11
"ERR1653477.ERS1360084","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1713,11
"ERR1653504.ERS1360111","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1324,11
"ERR1653592.ERS1360199","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1118,11
"ERR1653602.ERS1360209","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1155,11
"ERR1653438.ERS1360045","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1771,11
"ERR1653591.ERS1360198","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1368,11
"ERR1653440.ERS1360047","SGRP374573","aquatic",11.0878787878788,7.66272727272727,2323,11
"ERR1653476.ERS1360083","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1416,11
"ERR1653480.ERS1360087","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1096,11
"ERR1653634.ERS1360241","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1349,11
"ERR1653489.ERS1360096","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1416,11
"ERR1653435.ERS1360042","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1626,11
"ERR1653449.ERS1360056","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1234,11
"ERR1653460.ERS1360067","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1098,11
"ERR1653468.ERS1360075","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1608,11
"ERR1653444.ERS1360051","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1528,11
"ERR1653442.ERS1360049","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1669,11
"ERR1653488.ERS1360095","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1040,11
"ERR1653644.ERS1360251","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1898,11
"ERR1653423.ERS1360030","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1557,11
"ERR1653621.ERS1360228","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1130,11
"ERR1653590.ERS1360197","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1272,11
"ERR1653416.ERS1360023","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1824,11
"ERR1653499.ERS1360106","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1160,11
"ERR1653635.ERS1360242","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1406,11
"ERR1653493.ERS1360100","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1310,11
"ERR1653623.ERS1360230","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1695,11
"ERR1653573.ERS1360180","SGRP374566","aquatic",11.1,7.75153846153846,1408,11
"ERR1653443.ERS1360050","SGRP374566","aquatic",11.1,7.75153846153846,1632,11
"ERR1653451.ERS1360058","SGRP374566","aquatic",11.1,7.75153846153846,1794,11
"ERR1653467.ERS1360074","SGRP374566","aquatic",11.1,7.75153846153846,1310,11
"ERR1653636.ERS1360243","SGRP374566","aquatic",11.1,7.75153846153846,1292,11
"ERR1653413.ERS1360020","SGRP374566","aquatic",11.1,7.75153846153846,1485,11
"ERR1653580.ERS1360187","SGRP374566","aquatic",11.1,7.75153846153846,1080,11
"ERR1653463.ERS1360070","SGRP374566","aquatic",11.1,7.75153846153846,1058,11
"ERR1653474.ERS1360081","SGRP374566","aquatic",11.1,7.75153846153846,1370,11
"ERR1653407.ERS1360014","SGRP374566","aquatic",11.1,7.75153846153846,1210,11
"ERR1653419.ERS1360026","SGRP374566","aquatic",11.1,7.75153846153846,1519,11
"ERR1653655.ERS1360262","SGRP374574","aquatic",11.275,7.85,1080,11
"ERR1653420.ERS1360027","SGRP374574","aquatic",11.275,7.85,1671,11
"ERR1653431.ERS1360038","SGRP374574","aquatic",11.275,7.85,1658,11
"ERR1653662.ERS1360269","SGRP374574","aquatic",11.275,7.85,1142,11
"ERR1653659.ERS1360266","SGRP374574","aquatic",11.275,7.85,1074,11
"ERR1653651.ERS1360258","SGRP374574","aquatic",11.275,7.85,1059,11
"ERR1653537.ERS1360144","SGRP374574","aquatic",11.275,7.85,1035,11
"ERR1653608.ERS1360215","SGRP374574","aquatic",11.275,7.85,1158,11
"ERR1653511.ERS1360118","SGRP374574","aquatic",11.275,7.85,1094,11
"ERR1653660.ERS1360267","SGRP374574","aquatic",11.275,7.85,1256,11
"ERR1653661.ERS1360268","SGRP374574","aquatic",11.275,7.85,1435,11
"ERR1653663.ERS1360270","SGRP374574","aquatic",11.275,7.85,1208,11
"ERR1653676.ERS1360283","SGRP374574","aquatic",11.275,7.85,1348,11
"ERR1653437.ERS1360044","SGRP374574","aquatic",11.275,7.85,1169,11
"ERR1653674.ERS1360281","SGRP374574","aquatic",11.275,7.85,1235,11
"ERR1653530.ERS1360137","SGRP374574","aquatic",11.275,7.85,1094,11
"ERR1653653.ERS1360260","SGRP374574","aquatic",11.275,7.85,1262,11
"ERR1653633.ERS1360240","SGRP374574","aquatic",11.275,7.85,1016,11
"ERR1653679.ERS1360286","SGRP374574","aquatic",11.275,7.85,1017,11
"ERR1653619.ERS1360226","SGRP374574","aquatic",11.275,7.85,1085,11
"ERR1653678.ERS1360285","SGRP374574","aquatic",11.275,7.85,1061,11
"ERR1653418.ERS1360025","SGRP374574","aquatic",11.275,7.85,1472,11
"ERR1653586.ERS1360193","SGRP374574","aquatic",11.275,7.85,1023,11
"ERR1418080.ERS1165024","SGRP366315","aquatic;estuary",11.4,7.93666666666667,1058,11
"ERR1417974.ERS1164918","SGRP366315","aquatic;estuary",11.4,7.93666666666667,1114,11
"ERR1418011.ERS1164955","SGRP366315","aquatic;estuary",11.4,7.93666666666667,1357,11
"ERR1519974.ERS1238416","SGRP263676","aquatic",11.48,8.328,1019,11
"ERR1519954.ERS1238396","SGRP263676","aquatic",11.48,8.328,1150,11
"ERR1519989.ERS1238431","SGRP263676","aquatic",11.48,8.328,1042,11
"ERR1519952.ERS1238394","SGRP263676","aquatic",11.48,8.328,1148,11
"ERR1519988.ERS1238430","SGRP263676","aquatic",11.48,8.328,1049,11
"ERR1519990.ERS1238432","SGRP263676","aquatic",11.48,8.328,1066,11
"ERR1520021.ERS1238463","SGRP263676","aquatic",11.48,8.328,1131,11
"ERR1520022.ERS1238464","SGRP263676","aquatic",11.48,8.328,1172,11
"ERR1519953.ERS1238395","SGRP263676","aquatic",11.48,8.328,1152,11
"ERR1520023.ERS1238465","SGRP263676","aquatic",11.48,8.328,1054,11
"ERR2598801.ERS2512862","SGRP14993","aquatic",11.5,NA,534,12
"SRR3669485.SRS1505249","SGRP2394","aquatic",11.5022272727273,NA,531,12
"SRR3669567.SRS1505252","SGRP2394","aquatic",11.5022272727273,NA,502,12
"SRR3669489.SRS1505253","SGRP2394","aquatic",11.5022272727273,NA,604,12
"SRR3669490.SRS1505254","SGRP2394","aquatic",11.5022272727273,NA,484,12
"SRR3669603.SRS1505255","SGRP2394","aquatic",11.5022272727273,NA,517,12
"SRR3669579.SRS1505253","SGRP2394","aquatic",11.5022272727273,NA,580,12
"SRR3669706.SRS1505285","SGRP2394","aquatic",11.5022272727273,NA,539,12
"SRR3669678.SRS1505259","SGRP2394","aquatic",11.5022272727273,NA,509,12
"SRR3669590.SRS1505254","SGRP2394","aquatic",11.5022272727273,NA,520,12
"SRR3669468.SRS1505156","SGRP2394","aquatic",11.5022272727273,NA,551,12
"SRR3669380.SRS1505156","SGRP2394","aquatic",11.5022272727273,NA,514,12
"SRR8167299.SRS4024596","SGRP2394","aquatic",11.5022272727273,NA,538,12
"SRR3669528.SRS1505285","SGRP2394","aquatic",11.5022272727273,NA,503,12
"SRR8167294.SRS4024601","SGRP2394","aquatic",11.5022272727273,NA,507,12
"SRR3669532.SRS1505249","SGRP2394","aquatic",11.5022272727273,NA,584,12
"SRR3669438.SRS1505213","SGRP249342","aquatic",11.5550666666667,NA,572,12
"SRR3669638.SRS1505208","SGRP249342","aquatic",11.5550666666667,NA,534,12
"SRR3669442.SRS1505217","SGRP249342","aquatic",11.5550666666667,NA,528,12
"SRR3669433.SRS1505208","SGRP249342","aquatic",11.5550666666667,NA,656,12
"SRR3669656.SRS1505213","SGRP249342","aquatic",11.5550666666667,NA,643,12
